origin,destination,flow
22761,15130,1.3862850462291185
22761,17206,0.6260017861129368
22761,17631,1.7293330272651486
22761,19415,31.399733288234895
22761,25584,2.0449267046266066
22761,26684,5.374925315942126
22761,27854,1.5389800627241885
22761,30456,1.1889145960247565
25584,13578,116.21383724682859
25584,3009,10.200761906668143
25584,3115,3.235184535006009
25584,8518,10.759804389541022
25584,11767,14.485226346457075
25584,14827,17.00916333729941
25584,15130,2.4693431784673465
25584,17206,1.3448185586347694
25584,17631,3.0646133321428195
25584,19415,4.98376727728897
25584,22761,1.2480598374317895
25584,26684,3.8850765891365073
25584,27854,1.9766591676517637
25584,30456,3.1236842974457866
26684,13578,1048.9280417077855
26684,3009,4.324702564460867
26684,3115,43.07991011498748
26684,8518,2.978719251350505
26684,11767,10.356305400047267
26684,14827,29.463397011901804
26684,15130,23.747442654960945
26684,17206,9.640150918469798
26684,17631,4.776105480635677
26684,19415,22.71058195230394
26684,22761,10.635117889007779
26684,25584,12.595395166835168
26684,27854,92.09579312711021
26684,30456,20.668336760143315
27854,13578,327.2322278635688
27854,3009,1.1711169732322502
27854,3115,5.293379082835902
27854,8518,0.8621749399780204
27854,11767,2.297366351208578
27854,14827,5.998704709186486
27854,15130,17.002578533031837
27854,17206,6.246696069479927
27854,17631,0.9629279825688394
27854,19415,4.509590393194001
27854,22761,1.6730401775459487
27854,25584,3.520849865780918
27854,26684,50.59915859060711
27854,30456,14.630188467781391
30456,13578,15.334326741253378
30456,3009,0.1117666083391797
30456,3115,0.20473772964747564
30456,8518,0.09219209854208318
30456,11767,0.16298560091469777
30456,14827,0.3644929604202096
30456,15130,3.890844023547111
30456,17206,3.474703634694083
30456,17631,0.06132984631763849
30456,19415,0.2685514667035216
30456,22761,0.08004933194556647
30456,25584,0.34460099416501383
30456,26684,0.7033033854190249
30456,27854,0.9061155780910216
