origin,destination,flow
Pécs,Debrecen,18.23194706838568
Pécs,Nyíregyháza,8.495805928475976
Pécs,Siófok,23.376232930908813
Pécs,Szekszárd,122.44787857574602
Pécs,Győr,31.843837497194528
Pécs,Kecskemét,44.7593421622731
Pécs,Szolnok,16.176666268388917
Pécs,Miskolc,15.554132053454294
Szekszárd,Budapest,43.26130911094138
Szekszárd,Szombathely,1.0124235977546276
Szekszárd,Dunaújváros,4.2663421284448555
Szekszárd,Sopron,0.5707531560446728
Szekszárd,Veszprém,2.7043595220484176
Szekszárd,Székesfehérvár,4.895712657606279
Szekszárd,Debrecen,1.3862850462291185
Szekszárd,Nyíregyháza,0.6260017861129368
Szekszárd,Siófok,1.7293330272651486
Szekszárd,Pécs,31.399733288234895
Szekszárd,Győr,2.0449267046266066
Szekszárd,Kecskemét,5.374925315942126
Szekszárd,Szolnok,1.5389800627241885
Szekszárd,Miskolc,1.1889145960247565
Győr,Budapest,116.21383724682859
Győr,Szombathely,10.200761906668143
Győr,Dunaújváros,3.235184535006009
Győr,Sopron,10.759804389541022
Győr,Veszprém,14.485226346457075
Győr,Székesfehérvár,17.00916333729941
Győr,Debrecen,2.4693431784673465
Győr,Nyíregyháza,1.3448185586347694
Győr,Siófok,3.0646133321428195
Győr,Pécs,4.98376727728897
Győr,Szekszárd,1.2480598374317895
Győr,Kecskemét,3.8850765891365073
Győr,Szolnok,1.9766591676517637
Győr,Miskolc,3.1236842974457866
Kecskemét,Budapest,1048.9280417077855
Kecskemét,Szombathely,4.324702564460867
Kecskemét,Dunaújváros,43.07991011498748
Kecskemét,Sopron,2.978719251350505
Kecskemét,Veszprém,10.356305400047267
Kecskemét,Székesfehérvár,29.463397011901804
Kecskemét,Debrecen,23.747442654960945
Kecskemét,Nyíregyháza,9.640150918469798
Kecskemét,Siófok,4.776105480635677
Kecskemét,Pécs,22.71058195230394
Kecskemét,Szekszárd,10.635117889007779
Kecskemét,Győr,12.595395166835168
Kecskemét,Szolnok,92.09579312711021
Kecskemét,Miskolc,20.668336760143315
Szolnok,Budapest,327.2322278635688
Szolnok,Szombathely,1.1711169732322502
Szolnok,Dunaújváros,5.293379082835902
Szolnok,Sopron,0.8621749399780204
Szolnok,Veszprém,2.297366351208578
Szolnok,Székesfehérvár,5.998704709186486
Szolnok,Debrecen,17.002578533031837
Szolnok,Nyíregyháza,6.246696069479927
Szolnok,Siófok,0.9629279825688394
Szolnok,Pécs,4.509590393194001
Szolnok,Szekszárd,1.6730401775459487
Szolnok,Győr,3.520849865780918
Szolnok,Kecskemét,50.59915859060711
Szolnok,Miskolc,14.630188467781391
Miskolc,Budapest,15.334326741253378
Miskolc,Szombathely,0.1117666083391797
Miskolc,Dunaújváros,0.20473772964747564
Miskolc,Sopron,0.09219209854208318
Miskolc,Veszprém,0.16298560091469777
Miskolc,Székesfehérvár,0.3644929604202096
Miskolc,Debrecen,3.890844023547111
Miskolc,Nyíregyháza,3.474703634694083
Miskolc,Siófok,0.06132984631763849
Miskolc,Pécs,0.2685514667035216
Miskolc,Szekszárd,0.08004933194556647
Miskolc,Győr,0.34460099416501383
Miskolc,Kecskemét,0.7033033854190249
Miskolc,Szolnok,0.9061155780910216
