,origin,destination,flow
57,"(623718.4288896682, 111657.29311797058)","(779905.216087059, 308210.4776814674)",89
58,"(623718.4288896682, 111657.29311797058)","(563750.9189047432, 195017.91075009792)",82
59,"(649456.791750841, 239330.74494126168)","(623718.4288896682, 111657.29311797058)",367
60,"(735713.786937659, 203764.72107135272)","(623718.4288896682, 111657.29311797058)",7
61,"(623718.4288896682, 111657.29311797058)","(573267.7369656115, 174658.52941226802)",10
62,"(623718.4288896682, 111657.29311797058)","(844216.4486454271, 246279.2183460687)",0
63,"(623718.4288896682, 111657.29311797058)","(465452.68725493056, 263210.55726963974)",31
64,"(586928.3749487305, 81231.49031992705)","(623718.4288896682, 111657.29311797058)",303
65,"(602645.2631585986, 204916.6979331614)","(849343.5199961576, 293650.8211050974)",217
66,"(602645.2631585986, 204916.6979331614)","(543952.5909555099, 261363.56736361497)",120
67,"(602645.2631585986, 204916.6979331614)","(779905.216087059, 308210.4776814674)",111
68,"(602645.2631585986, 204916.6979331614)","(563750.9189047432, 195017.91075009792)",412
69,"(649456.791750841, 239330.74494126168)","(602645.2631585986, 204916.6979331614)",532
70,"(735713.786937659, 203764.72107135272)","(602645.2631585986, 204916.6979331614)",2003
71,"(602645.2631585986, 204916.6979331614)","(573267.7369656115, 174658.52941226802)",815
72,"(602645.2631585986, 204916.6979331614)","(844216.4486454271, 246279.2183460687)",220
73,"(602645.2631585986, 204916.6979331614)","(465452.68725493056, 263210.55726963974)",48
74,"(602645.2631585986, 204916.6979331614)","(586928.3749487305, 81231.49031992705)",253
75,"(543952.5909555099, 261363.56736361497)","(849343.5199961576, 293650.8211050974)",119
76,"(849343.5199961576, 293650.8211050974)","(779905.216087059, 308210.4776814674)",10
77,"(849343.5199961576, 293650.8211050974)","(563750.9189047432, 195017.91075009792)",219
78,"(649456.791750841, 239330.74494126168)","(849343.5199961576, 293650.8211050974)",424
79,"(735713.786937659, 203764.72107135272)","(849343.5199961576, 293650.8211050974)",0
80,"(849343.5199961576, 293650.8211050974)","(573267.7369656115, 174658.52941226802)",339
81,"(844216.4486454271, 246279.2183460687)","(849343.5199961576, 293650.8211050974)",1310
82,"(849343.5199961576, 293650.8211050974)","(465452.68725493056, 263210.55726963974)",186
83,"(586928.3749487305, 81231.49031992705)","(849343.5199961576, 293650.8211050974)",124
84,"(543952.5909555099, 261363.56736361497)","(779905.216087059, 308210.4776814674)",137
85,"(543952.5909555099, 261363.56736361497)","(563750.9189047432, 195017.91075009792)",1775
86,"(649456.791750841, 239330.74494126168)","(543952.5909555099, 261363.56736361497)",202
87,"(735713.786937659, 203764.72107135272)","(543952.5909555099, 261363.56736361497)",180
88,"(543952.5909555099, 261363.56736361497)","(573267.7369656115, 174658.52941226802)",344
89,"(543952.5909555099, 261363.56736361497)","(844216.4486454271, 246279.2183460687)",204
90,"(543952.5909555099, 261363.56736361497)","(465452.68725493056, 263210.55726963974)",1050
91,"(543952.5909555099, 261363.56736361497)","(586928.3749487305, 81231.49031992705)",81
92,"(779905.216087059, 308210.4776814674)","(563750.9189047432, 195017.91075009792)",1030
93,"(649456.791750841, 239330.74494126168)","(779905.216087059, 308210.4776814674)",36
94,"(735713.786937659, 203764.72107135272)","(779905.216087059, 308210.4776814674)",132
95,"(779905.216087059, 308210.4776814674)","(573267.7369656115, 174658.52941226802)",1182
96,"(844216.4486454271, 246279.2183460687)","(779905.216087059, 308210.4776814674)",673
97,"(779905.216087059, 308210.4776814674)","(465452.68725493056, 263210.55726963974)",197
98,"(586928.3749487305, 81231.49031992705)","(779905.216087059, 308210.4776814674)",12
99,"(649456.791750841, 239330.74494126168)","(563750.9189047432, 195017.91075009792)",286
100,"(735713.786937659, 203764.72107135272)","(563750.9189047432, 195017.91075009792)",381
101,"(573267.7369656115, 174658.52941226802)","(563750.9189047432, 195017.91075009792)",1493
102,"(844216.4486454271, 246279.2183460687)","(563750.9189047432, 195017.91075009792)",233
103,"(563750.9189047432, 195017.91075009792)","(465452.68725493056, 263210.55726963974)",571
104,"(586928.3749487305, 81231.49031992705)","(563750.9189047432, 195017.91075009792)",1593
105,"(649456.791750841, 239330.74494126168)","(735713.786937659, 203764.72107135272)",217
106,"(649456.791750841, 239330.74494126168)","(573267.7369656115, 174658.52941226802)",451
107,"(649456.791750841, 239330.74494126168)","(844216.4486454271, 246279.2183460687)",378
108,"(649456.791750841, 239330.74494126168)","(465452.68725493056, 263210.55726963974)",295
109,"(649456.791750841, 239330.74494126168)","(586928.3749487305, 81231.49031992705)",1963
110,"(735713.786937659, 203764.72107135272)","(573267.7369656115, 174658.52941226802)",56
111,"(735713.786937659, 203764.72107135272)","(844216.4486454271, 246279.2183460687)",0
112,"(735713.786937659, 203764.72107135272)","(465452.68725493056, 263210.55726963974)",214
113,"(735713.786937659, 203764.72107135272)","(586928.3749487305, 81231.49031992705)",13
114,"(844216.4486454271, 246279.2183460687)","(573267.7369656115, 174658.52941226802)",1
115,"(573267.7369656115, 174658.52941226802)","(465452.68725493056, 263210.55726963974)",131
116,"(586928.3749487305, 81231.49031992705)","(573267.7369656115, 174658.52941226802)",340
117,"(844216.4486454271, 246279.2183460687)","(465452.68725493056, 263210.55726963974)",361
118,"(586928.3749487305, 81231.49031992705)","(844216.4486454271, 246279.2183460687)",6
119,"(586928.3749487305, 81231.49031992705)","(465452.68725493056, 263210.55726963974)",667
