origin,destination,flow
Debrecen,Veszprém,32.77789461687107
Debrecen,Székesfehérvár,69.65366799520122
Debrecen,Nyíregyháza,1793.1378408399826
Debrecen,Siófok,12.626770645357192
Debrecen,Pécs,72.45212756605756
Debrecen,Szekszárd,20.154942047224758
Debrecen,Győr,62.27356536699057
Debrecen,Kecskemét,171.08396042574918
Debrecen,Szolnok,211.37536997251658
Debrecen,Miskolc,775.9368573738412
Debrecen,Szeged,208.60600513147446
Nyíregyháza,Budapest,1273.2284422272844
Nyíregyháza,Szombathely,13.497899724488127
Nyíregyháza,Dunaújváros,20.70108454853901
Nyíregyháza,Sopron,10.70262301574975
Nyíregyháza,Veszprém,17.620830860313713
Nyíregyháza,Székesfehérvár,36.85245409410802
Nyíregyháza,Debrecen,1922.33448400269
Nyíregyháza,Siófok,6.6239752409215065
Nyíregyháza,Pécs,36.02891353707749
Nyíregyháza,Szekszárd,9.730622238581997
Nyíregyháza,Győr,35.859832646502994
Nyíregyháza,Kecskemét,74.72210796236494
Nyíregyháza,Szolnok,84.0478425812583
Nyíregyháza,Miskolc,711.5642741847215
Nyíregyháza,Szeged,84.48461313539849
Siófok,Budapest,689.4744361018467
Siófok,Szombathely,28.325442462412255
Siófok,Dunaújváros,46.72489212774845
Siófok,Sopron,14.817840143395568
Siófok,Veszprém,438.2897327303033
Siófok,Székesfehérvár,247.65499867476484
Siófok,Debrecen,14.308530756658614
Siófok,Nyíregyháza,7.001743048376893
Siófok,Pécs,85.97904089152223
Siófok,Szekszárd,23.308408492101528
Siófok,Győr,71.66960130525995
Siófok,Kecskemét,35.53570033174743
Siófok,Szolnok,13.325879262474945
Siófok,Miskolc,14.685238793561483
Siófok,Szeged,27.89851487782576
Pécs,Budapest,1899.0260324842177
Pécs,Szombathely,77.88423381618404
Pécs,Dunaújváros,110.30368226124853
Pécs,Sopron,40.69652541888772
Pécs,Veszprém,141.02503190763088
Pécs,Székesfehérvár,197.5518542666383
Pécs,Debrecen,75.47898113187746
Pécs,Nyíregyháza,35.01150430144096
Pécs,Siófok,79.04323981884805
Pécs,Szekszárd,385.8124180501374
Pécs,Győr,122.55523163249522
Pécs,Kecskemét,166.74932036133086
Pécs,Szolnok,61.64177801837138
Pécs,Miskolc,63.76752923099778
Pécs,Szeged,237.45263729969375
Szekszárd,Budapest,608.9966115667515
Szekszárd,Szombathely,13.578551396001652
Szekszárd,Dunaújváros,50.288127415469965
Szekszárd,Sopron,7.742869329970534
Szekszárd,Veszprém,33.58481345920542
Szekszárd,Székesfehérvár,61.13126779565558
Szekszárd,Debrecen,19.85490283729462
Szekszárd,Nyíregyháza,8.941523949048603
Szekszárd,Siófok,20.262642573591418
Szekszárd,Pécs,364.8274674562616
Szekszárd,Győr,27.50092683607749
Szekszárd,Kecskemét,67.42676543310289
Szekszárd,Szolnok,20.02087360306897
Szekszárd,Miskolc,16.85743517090264
Szekszárd,Szeged,78.98522117759704
Győr,Budapest,2966.3728476768624
Győr,Szombathely,229.40783687413176
Győr,Dunaújváros,74.51823585268667
Győr,Sopron,235.85445173945104
Győr,Veszprém,313.1295918545979
Győr,Székesfehérvár,379.29200418592166
Győr,Debrecen,65.70620648426387
Győr,Nyíregyháza,35.29357407692071
Győr,Siófok,66.73211691288944
Győr,Pécs,124.1251058980263
Győr,Szekszárd,29.455322438506705
Győr,Kecskemét,95.50911554294773
Győr,Szolnok,48.707401952699755
Győr,Miskolc,80.41389843591494
Győr,Szeged,76.48229007417858
Kecskemét,Budapest,4001.306557046274
Kecskemét,Szombathely,17.418187939830165
Kecskemét,Dunaújváros,144.92190077258797
Kecskemét,Sopron,11.992010331918163
Kecskemét,Veszprém,38.87286694358321
Kecskemét,Székesfehérvár,108.26237630629132
Kecskemét,Debrecen,94.08061183418377
Kecskemét,Nyíregyháza,38.32875141202179
Kecskemét,Siófok,17.244593736760137
Kecskemét,Pécs,88.01972844720663
Kecskemét,Szekszárd,37.638902535223146
Kecskemét,Győr,49.777490518240654
Kecskemét,Szolnok,307.7627916147454
Kecskemét,Miskolc,80.99091754413064
Kecskemét,Szeged,286.38231301700347
Szolnok,Budapest,3013.234340607285
Szolnok,Szombathely,11.481654191833732
Szolnok,Dunaújváros,45.42080214155183
Szolnok,Sopron,8.41596797529286
Szolnok,Veszprém,21.23999254654347
Szolnok,Székesfehérvár,54.56807075806334
Szolnok,Debrecen,154.8004572422186
Szolnok,Nyíregyháza,57.41549949751144
Szolnok,Siófok,8.612138054389552
Szolnok,Pécs,43.33293741014168
Szolnok,Szekszárd,14.88382893325019
Szolnok,Győr,33.807274542830285
Szolnok,Kecskemét,409.8671700475843
Szolnok,Miskolc,131.84023221807388
Szolnok,Szeged,153.0796338334295
Miskolc,Budapest,2381.0126777900277
Miskolc,Szombathely,17.715756010509576
Miskolc,Dunaújváros,29.962013941854543
Miskolc,Sopron,14.451861232846058
Miskolc,Veszprém,24.79345189107046
Miskolc,Székesfehérvár,55.05732045246488
Miskolc,Debrecen,543.8413655945867
Miskolc,Nyíregyháza,465.2053604227305
Miskolc,Siófok,9.082891360409969
Miskolc,Pécs,42.901310637786565
Miskolc,Szekszárd,11.993643674009762
Miskolc,Győr,53.4163624834335
Miskolc,Kecskemét,103.22653209367665
Miskolc,Szolnok,126.17576807660849
Miskolc,Szeged,88.1636843379845
Szeged,Budapest,2777.7582576194213
Szeged,Szombathely,34.14659706311789
Szeged,Dunaújváros,103.49607397586156
Szeged,Sopron,22.646892880426805
Szeged,Veszprém,57.98700618216642
Szeged,Székesfehérvár,122.31049999528624
Szeged,Debrecen,221.19473924915846
Szeged,Nyíregyháza,83.56228865679381
Szeged,Siófok,26.10515782273044
Szeged,Pécs,241.68522365523071
Szeged,Szekszárd,85.01735976515921
Szeged,Győr,76.86103139156322
Szeged,Kecskemét,552.2088238316818
Szeged,Szolnok,221.6396949858384
Szeged,Miskolc,133.38035292556387
